time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-19 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-19 04:00:00+00:00,1,31.841977047728253,0.7500000000000001,31.091977047728253,0.33333333333333337
2025-07-19 08:00:00+00:00,1,31.2107258033163,0.0,31.2107258033163,0.0
2025-07-19 12:00:00+00:00,1,17.537206682420294,0.0,17.537206682420294,0.0
2025-07-19 16:00:00+00:00,1,115.37992160151619,0.75,114.62992160151619,0.3333333333333333
2025-07-19 20:00:00+00:00,1,-35.11286479822279,0.7500000000000001,-35.86286479822279,0.33333333333333337
2025-07-20 00:00:00+00:00,1,-4.163079148524396,0.7499999999999998,-4.913079148524396,0.33333333333333326
2025-07-20 04:00:00+00:00,1,-4.939966998943959,0.875,-5.814966998943959,0.3888888888888889
2025-07-20 08:00:00+00:00,1,96.93296520780711,0.75,96.18296520780711,0.3333333333333333
2025-07-20 12:00:00+00:00,1,274.50653574185003,0.7499999999999998,273.75653574185003,0.33333333333333326
2025-07-20 16:00:00+00:00,1,-30.141752281187106,1.5,-31.641752281187106,0.6666666666666666
2025-07-20 20:00:00+00:00,1,24.21666056062056,1.5,22.71666056062056,0.6666666666666666
2025-07-21 00:00:00+00:00,1,-44.02850545240425,1.5000000000000002,-45.52850545240425,0.6666666666666667
2025-07-21 04:00:00+00:00,1,-19.69858624210383,1.5,-21.19858624210383,0.6666666666666666
2025-07-21 08:00:00+00:00,1,-87.9000357112295,0.7500000000000001,-88.6500357112295,0.33333333333333337
2025-07-21 12:00:00+00:00,1,-52.57507712669298,1.25,-53.82507712669298,0.5555555555555556
2025-07-21 16:00:00+00:00,1,-62.031695408851654,1.5,-63.531695408851654,0.6666666666666666
2025-07-21 20:00:00+00:00,1,161.3117670165783,1.5000000000000002,159.8117670165783,0.6666666666666667
2025-07-22 00:00:00+00:00,1,-309.57220905350346,1.4999999999999996,-311.07220905350346,0.6666666666666665
2025-07-22 04:00:00+00:00,1,-20.283412043341244,1.125,-21.408412043341244,0.5
2025-07-22 08:00:00+00:00,1,121.57751251562308,0.7499999999999998,120.82751251562308,0.33333333333333326
2025-07-22 12:00:00+00:00,1,400.010158704556,0.7500000000000001,399.260158704556,0.33333333333333337
2025-07-22 16:00:00+00:00,1,-15.026349523747097,1.5,-16.526349523747097,0.6666666666666666
2025-07-22 20:00:00+00:00,1,141.6806130731743,1.5,140.1806130731743,0.6666666666666666
2025-07-23 00:00:00+00:00,1,-40.26891525675805,1.5,-41.76891525675805,0.6666666666666666
2025-07-23 04:00:00+00:00,1,-38.30936725569842,1.5,-39.80936725569842,0.6666666666666666
2025-07-23 08:00:00+00:00,1,-34.86387569950856,1.5,-36.36387569950856,0.6666666666666666
2025-07-23 12:00:00+00:00,1,-82.69145234131292,0.0,-82.69145234131292,0.0
2025-07-23 16:00:00+00:00,1,-3.8873102551947287,0.7499999999999998,-4.637310255194729,0.33333333333333326
2025-07-23 20:00:00+00:00,1,-55.25195604885474,1.1249999999999998,-56.37695604885474,0.49999999999999994
2025-07-24 00:00:00+00:00,1,46.98186339545796,1.5,45.48186339545796,0.6666666666666666
2025-07-24 04:00:00+00:00,1,-68.31781512920446,1.5,-69.81781512920446,0.6666666666666666
2025-07-24 08:00:00+00:00,1,78.09411773067015,1.5,76.59411773067015,0.6666666666666666
2025-07-24 12:00:00+00:00,1,15.188561184425849,0.7499999999999998,14.438561184425849,0.33333333333333326
2025-07-24 16:00:00+00:00,1,-36.95277016696239,0.75,-37.70277016696239,0.3333333333333333
2025-07-24 20:00:00+00:00,1,22.26876006331174,0.75,21.51876006331174,0.3333333333333333
2025-07-25 00:00:00+00:00,1,1.0790226604450943,0.7499999999999998,0.32902266044509454,0.33333333333333326
2025-07-25 04:00:00+00:00,1,-11.787168563713555,0.75,-12.537168563713555,0.3333333333333333
2025-07-25 08:00:00+00:00,1,131.56440890643796,0.75,130.81440890643796,0.3333333333333333
2025-07-25 12:00:00+00:00,1,-7.474002113752494,1.5,-8.974002113752494,0.6666666666666666
2025-07-25 16:00:00+00:00,1,27.65181541178005,0.0,27.65181541178005,0.0
2025-07-25 20:00:00+00:00,1,-3.117369003211742,0.0,-3.117369003211742,0.0
2025-07-26 00:00:00+00:00,1,-17.75215067127385,0.0,-17.75215067127385,0.0
2025-07-26 04:00:00+00:00,1,17.567418827929334,0.75,16.817418827929334,0.3333333333333333
2025-07-26 08:00:00+00:00,1,11.721438410178159,0.75,10.971438410178159,0.3333333333333333
2025-07-26 12:00:00+00:00,1,-46.428736421846864,0.75,-47.178736421846864,0.3333333333333333
2025-07-26 16:00:00+00:00,1,-112.98938874503312,0.75,-113.73938874503312,0.3333333333333333
2025-07-26 20:00:00+00:00,1,-15.003745406183118,0.0,-15.003745406183118,0.0
2025-07-27 00:00:00+00:00,1,-118.0770332487142,0.7499999999999998,-118.8270332487142,0.33333333333333326
2025-07-27 04:00:00+00:00,1,39.866836041494544,1.5,38.366836041494544,0.6666666666666666
2025-07-27 08:00:00+00:00,1,15.774917388585187,1.25,14.524917388585187,0.5555555555555556
2025-07-27 12:00:00+00:00,1,146.68723041159248,0.7499999999999998,145.93723041159248,0.33333333333333326
2025-07-27 16:00:00+00:00,1,-208.41516419775385,1.5,-209.91516419775385,0.6666666666666666
2025-07-27 20:00:00+00:00,1,-102.97314206552016,0.0,-102.97314206552016,0.0
2025-07-28 00:00:00+00:00,1,61.172669328328524,1.5,59.672669328328524,0.6666666666666666
2025-07-28 04:00:00+00:00,1,-94.08067926459509,1.5,-95.58067926459509,0.6666666666666666
2025-07-28 08:00:00+00:00,1,2.2883883762097934,1.5,0.7883883762097934,0.6666666666666666
2025-07-28 12:00:00+00:00,1,-74.16617123136356,1.5,-75.66617123136356,0.6666666666666666
2025-07-28 16:00:00+00:00,1,73.13735878638265,0.75,72.38735878638265,0.3333333333333333
2025-07-28 20:00:00+00:00,1,-143.63574400197584,0.75,-144.38574400197584,0.3333333333333333
2025-07-29 00:00:00+00:00,1,33.96160727254994,0.7500000000000001,33.21160727254994,0.33333333333333337
2025-07-29 04:00:00+00:00,1,2.188641934094832,0.75,1.4386419340948322,0.3333333333333333
2025-07-29 08:00:00+00:00,1,10.084960527008445,1.125,8.959960527008445,0.5
2025-07-29 12:00:00+00:00,1,62.67052972042534,0.7500000000000001,61.92052972042534,0.33333333333333337
2025-07-29 16:00:00+00:00,1,-10.702865332094905,0.7500000000000001,-11.452865332094905,0.33333333333333337
2025-07-29 20:00:00+00:00,1,-20.999136871342735,0.7500000000000001,-21.749136871342735,0.33333333333333337
2025-07-30 00:00:00+00:00,1,29.976019265805164,0.0,29.976019265805164,0.0
2025-07-30 04:00:00+00:00,1,-13.307945260236021,0.0,-13.307945260236021,0.0
2025-07-30 08:00:00+00:00,1,6.593969128788206,0.75,5.843969128788206,0.3333333333333333
2025-07-30 12:00:00+00:00,1,-81.41686704256932,0.75,-82.16686704256932,0.3333333333333333
2025-07-30 16:00:00+00:00,1,322.21007881884617,1.1249999999999998,321.08507881884617,0.49999999999999994
2025-07-30 20:00:00+00:00,1,-40.35257216572249,0.7499999999999998,-41.10257216572249,0.33333333333333326
2025-07-31 00:00:00+00:00,1,194.95189997510764,0.75,194.20189997510764,0.3333333333333333
2025-07-31 04:00:00+00:00,1,58.604090275136464,0.7500000000000001,57.854090275136464,0.33333333333333337
2025-07-31 08:00:00+00:00,1,48.91049652593513,0.7500000000000001,48.16049652593513,0.33333333333333337
2025-07-31 12:00:00+00:00,1,-295.70071494384604,1.1249999999999998,-296.82571494384604,0.4999999999999999
2025-07-31 16:00:00+00:00,1,-1.5545019865266205,0.7500000000000003,-2.304501986526621,0.3333333333333335
2025-07-31 20:00:00+00:00,1,-26.104591598395523,0.75,-26.854591598395523,0.3333333333333333
2025-08-01 00:00:00+00:00,1,-42.80911492505756,1.5,-44.30911492505756,0.6666666666666666
2025-08-01 04:00:00+00:00,1,-72.45711952892458,0.75,-73.20711952892458,0.3333333333333333
2025-08-01 08:00:00+00:00,1,25.06590917623305,0.75,24.31590917623305,0.3333333333333333
2025-08-01 12:00:00+00:00,1,8.899723036002477,0.75,8.149723036002477,0.3333333333333333
2025-08-01 16:00:00+00:00,1,32.84312874306916,0.75,32.09312874306916,0.3333333333333333
2025-08-01 20:00:00+00:00,1,3.813529744886729,0.0,3.813529744886729,0.0
2025-08-02 00:00:00+00:00,1,56.62399191665251,0.75,55.87399191665251,0.3333333333333333
2025-08-02 04:00:00+00:00,1,-31.144884533649318,0.0,-31.144884533649318,0.0
2025-08-02 08:00:00+00:00,1,-3.201203138113158,0.0,-3.201203138113158,0.0
2025-08-02 12:00:00+00:00,1,7.546842092194215,0.75,6.796842092194215,0.3333333333333333
2025-08-02 16:00:00+00:00,1,-3.5040563725477814,0.75,-4.254056372547781,0.3333333333333333
2025-08-02 20:00:00+00:00,1,-12.751617011175663,0.75,-13.501617011175663,0.3333333333333333
2025-08-03 00:00:00+00:00,1,-6.463073806964563,0.0,-6.463073806964563,0.0
2025-08-03 04:00:00+00:00,1,26.02580407884185,0.0,26.02580407884185,0.0
2025-08-03 08:00:00+00:00,1,-2.0840318174397385,0.0,-2.0840318174397385,0.0
2025-08-03 12:00:00+00:00,1,-31.30646517960181,0.7500000000000001,-32.05646517960181,0.33333333333333337
2025-08-03 16:00:00+00:00,1,3.645128232377008,0.7500000000000001,2.895128232377008,0.33333333333333337
2025-08-03 20:00:00+00:00,1,-87.73459236917432,1.5,-89.23459236917432,0.6666666666666666
2025-08-04 00:00:00+00:00,1,37.196461249870374,0.75,36.446461249870374,0.3333333333333333
2025-08-04 04:00:00+00:00,1,35.394363686377645,0.0,35.394363686377645,0.0
2025-08-04 08:00:00+00:00,1,-30.88827885092514,0.75,-31.63827885092514,0.3333333333333333
2025-08-04 12:00:00+00:00,1,-111.71776719155454,0.0,-111.71776719155454,0.0
2025-08-04 16:00:00+00:00,1,-41.32624245718767,0.75,-42.07624245718767,0.3333333333333333
2025-08-04 20:00:00+00:00,1,-21.99262158053278,1.5,-23.49262158053278,0.6666666666666666
2025-08-05 00:00:00+00:00,1,26.84933962164768,1.5,25.34933962164768,0.6666666666666666
2025-08-05 04:00:00+00:00,1,-0.27402750935743825,0.7500000000000001,-1.0240275093574382,0.33333333333333337
2025-08-05 08:00:00+00:00,1,83.67415192673491,1.5,82.17415192673491,0.6666666666666666
2025-08-05 12:00:00+00:00,1,42.94083587811887,0.0,42.94083587811887,0.0
2025-08-05 16:00:00+00:00,1,-81.46842784494086,0.7499999999999998,-82.21842784494086,0.33333333333333326
2025-08-05 20:00:00+00:00,1,-90.5406324894546,0.7499999999999997,-91.2906324894546,0.3333333333333332
2025-08-06 00:00:00+00:00,1,0.8569462534807961,0.7500000000000001,0.106946253480796,0.33333333333333337
