time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-19 00:00:00+00:00,1,0.0,4.5,-4.5,2.0,3,3,-0.20548156928801742,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'SEIUSDT', 'XRPUSDT']"
2025-07-19 04:00:00+00:00,1,-13.522397532553022,1.5,-15.022397532553022,0.6666666666666666,3,3,-0.28442996123147096,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-19 08:00:00+00:00,1,68.49364632070032,1.5,66.99364632070032,0.6666666666666666,3,3,-0.13869440633173236,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-19 12:00:00+00:00,1,-31.950376690325477,0.0,-31.950376690325477,0.0,3,3,-0.13786040289076873,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-19 16:00:00+00:00,1,99.06251540005513,1.5,97.56251540005513,0.6666666666666666,3,3,-0.011498824015990283,"['PUMPUSDT', 'VVVUSDT', 'TIAUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-19 20:00:00+00:00,1,-100.07198129723304,3.0,-103.07198129723304,1.3333333333333333,3,3,-0.20875140132001468,"['PUMPUSDT', 'TIAUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-20 00:00:00+00:00,1,41.017392733880996,3.0,38.017392733880996,1.3333333333333333,3,3,-0.012573268381738611,"['PUMPUSDT', 'VVVUSDT', 'TIAUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-20 04:00:00+00:00,1,257.82869178716265,1.5,256.32869178716265,0.6666666666666666,3,3,-0.13838930349033352,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-20 08:00:00+00:00,1,115.39624406671618,1.5,113.89624406671618,0.6666666666666666,3,3,-0.2067113037762871,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'SEIUSDT', 'XRPUSDT']"
2025-07-20 12:00:00+00:00,1,-95.88322119740047,1.5,-97.38322119740047,0.6666666666666666,3,3,-0.24064572746868557,"['PUMPUSDT', 'GMXUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'SEIUSDT']"
2025-07-20 16:00:00+00:00,1,-383.8112842035792,1.5,-385.3112842035792,0.6666666666666666,3,3,-0.17542497040350868,"['PUMPUSDT', 'GMXUSDT', 'TIAUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-20 20:00:00+00:00,1,166.98697786324186,1.5,165.48697786324186,0.6666666666666666,3,3,-0.19632235412354504,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-21 00:00:00+00:00,1,-41.834818791640686,0.0,-41.834818791640686,0.0,3,3,-0.1948464160343707,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-21 04:00:00+00:00,1,-693.2519990233709,3.0,-696.2519990233709,1.3333333333333333,3,3,-0.01099329757091061,"['PUMPUSDT', 'GMXUSDT', 'BIOUSDT']","['PENGUUSDT', 'SEIUSDT', 'XRPUSDT']"
2025-07-21 08:00:00+00:00,1,-73.77579503019314,3.0,-76.77579503019314,1.3333333333333333,3,3,-0.2068514398354787,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-21 12:00:00+00:00,1,202.34464983136172,0.0,202.34464983136172,0.0,3,3,-0.20994993426801722,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'HBARUSDT', 'XRPUSDT']"
2025-07-21 16:00:00+00:00,1,16.395343161909018,1.5,14.895343161909018,0.6666666666666666,3,3,-0.12130180637599136,"['PUMPUSDT', 'RUNEUSDT', 'JTOUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-21 20:00:00+00:00,1,-266.5688450527217,4.5,-271.0688450527217,2.0,3,3,-0.4183066195855219,"['PUMPUSDT', 'GMXUSDT', 'APTUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-22 00:00:00+00:00,1,-131.88135456550748,3.0,-134.88135456550748,1.3333333333333333,3,3,-0.1758309519555889,"['PUMPUSDT', 'GMXUSDT', 'RUNEUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-22 04:00:00+00:00,1,-88.18053286340306,1.5,-89.68053286340306,0.6666666666666666,3,3,-0.08419505001138511,"['PUMPUSDT', 'GMXUSDT', 'WLDUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-22 08:00:00+00:00,1,6.651420613727957,3.0,3.6514206137279572,1.3333333333333333,3,3,-0.09640360676051002,"['PUMPUSDT', 'GMXUSDT', 'BIOUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-22 12:00:00+00:00,1,-305.3497917656683,1.5,-306.8497917656683,0.6666666666666666,3,3,-0.2964719346247662,"['PUMPUSDT', 'GMXUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-22 16:00:00+00:00,1,-168.05271240053366,1.5,-169.55271240053366,0.6666666666666666,3,3,-0.2694617404376937,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-22 20:00:00+00:00,1,137.8438794274168,3.0,134.8438794274168,1.3333333333333333,3,3,-0.1582808348412268,"['PUMPUSDT', 'GMXUSDT', 'TIAUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-23 00:00:00+00:00,1,-225.3184197216846,3.0,-228.3184197216846,1.3333333333333333,3,3,-0.4081620616444543,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'HBARUSDT', 'UNIUSDT']"
2025-07-23 04:00:00+00:00,1,46.148304590153046,0.0,46.148304590153046,0.0,3,3,-0.40084038245043596,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'UNIUSDT', 'HBARUSDT']"
2025-07-23 08:00:00+00:00,1,68.75570023012524,1.5,67.25570023012524,0.6666666666666666,3,3,-0.5012775812483766,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'ONDOUSDT', 'UNIUSDT']"
2025-07-23 12:00:00+00:00,1,352.34345182897414,3.0,349.34345182897414,1.3333333333333333,3,3,-0.12024970643403565,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'HBARUSDT']"
2025-07-23 16:00:00+00:00,1,65.10432489761186,1.5,63.60432489761186,0.6666666666666666,3,3,-0.2637486630184151,"['PUMPUSDT', 'GMXUSDT', 'VVVUSDT']","['PENGUUSDT', 'XRPUSDT', 'UNIUSDT']"
2025-07-23 20:00:00+00:00,1,-846.0897367637834,1.5,-847.5897367637834,0.6666666666666666,3,3,-0.4698905586900892,"['PUMPUSDT', 'VVVUSDT', 'GMXUSDT']","['PENGUUSDT', 'SEIUSDT', 'UNIUSDT']"
2025-07-24 00:00:00+00:00,1,191.47469605790428,1.5,189.97469605790428,0.6666666666666666,3,3,-0.353816322687623,"['PUMPUSDT', 'VVVUSDT', 'RUNEUSDT']","['PENGUUSDT', 'SEIUSDT', 'UNIUSDT']"
2025-07-24 04:00:00+00:00,1,-129.19148573202773,1.5,-130.69148573202773,0.6666666666666666,3,3,-0.30948346454734454,"['PUMPUSDT', 'RUNEUSDT', 'VVVUSDT']","['PENGUUSDT', 'SEIUSDT', 'ONDOUSDT']"
