time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-19 00:00:00+00:00,1,0.0,4.5,-4.5,2.0,3,3,-0.25850739501890324,"['TONUSDT', 'ZECUSDT', 'WLDUSDT']","['XRPUSDT', 'LDOUSDT', 'OPUSDT']"
2025-07-19 04:00:00+00:00,1,53.89966645117228,1.5,52.39966645117228,0.6666666666666666,3,3,-0.16494639221698815,"['WLDUSDT', 'ZECUSDT', 'TONUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-19 08:00:00+00:00,1,14.515642933316366,0.0,14.515642933316366,0.0,3,3,-0.16424109548517873,"['WLDUSDT', 'ZECUSDT', 'TONUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-19 12:00:00+00:00,1,-108.83344110363392,0.0,-108.83344110363392,0.0,3,3,-0.16501618432545223,"['ZECUSDT', 'WLDUSDT', 'TONUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-19 16:00:00+00:00,1,123.93375048352671,1.5,122.43375048352671,0.6666666666666666,3,3,-0.10526500028229724,"['ZECUSDT', 'WLDUSDT', 'TONUSDT']","['HBARUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-07-19 20:00:00+00:00,1,30.122408044593662,3.0,27.122408044593662,1.3333333333333333,3,3,0.046306361363049664,"['APTUSDT', 'WLDUSDT', 'ZECUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-20 00:00:00+00:00,1,-141.27893083227477,3.0,-144.27893083227477,1.3333333333333333,3,3,0.013492974198818286,"['APTUSDT', 'WLDUSDT', 'TONUSDT']","['HBARUSDT', 'XRPUSDT', 'NEARUSDT']"
2025-07-20 04:00:00+00:00,1,62.972616584158466,3.0,59.972616584158466,1.3333333333333333,3,3,0.055868674856002,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['HBARUSDT', 'XRPUSDT', 'LDOUSDT']"
2025-07-20 08:00:00+00:00,1,-158.32044703640818,3.0,-161.32044703640818,1.3333333333333333,3,3,0.27097452221985174,"['APTUSDT', 'WLDUSDT', 'JUPUSDT']","['XRPUSDT', 'HBARUSDT', 'INJUSDT']"
2025-07-20 12:00:00+00:00,1,26.450353120105238,3.0,23.450353120105238,1.3333333333333333,3,3,0.05776252483009353,"['WLDUSDT', 'APTUSDT', 'ZECUSDT']","['XRPUSDT', 'LDOUSDT', 'HBARUSDT']"
2025-07-20 16:00:00+00:00,1,-87.48320557016933,3.0,-90.48320557016933,1.3333333333333333,3,3,0.5252872109179503,"['APTUSDT', 'WLDUSDT', 'WIFUSDT']","['HBARUSDT', 'XRPUSDT', 'INJUSDT']"
2025-07-20 20:00:00+00:00,1,-0.05796638189615777,4.5,-4.557966381896158,2.0,3,3,-0.09609104593662982,"['APTUSDT', 'JUPUSDT', 'TONUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-21 00:00:00+00:00,1,184.0818310831618,0.0,184.0818310831618,0.0,3,3,-0.09768954711377453,"['APTUSDT', 'JUPUSDT', 'TONUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
2025-07-21 04:00:00+00:00,1,-113.76732269768439,3.0,-116.76732269768439,1.3333333333333333,3,3,-0.18302096925184563,"['APTUSDT', 'JUPUSDT', 'ZECUSDT']","['XRPUSDT', 'LDOUSDT', 'INJUSDT']"
2025-07-21 08:00:00+00:00,1,-8.001811318991521,3.0,-11.001811318991521,1.3333333333333333,3,3,-0.3178179878933141,"['APTUSDT', 'TONUSDT', 'ZECUSDT']","['XRPUSDT', 'HBARUSDT', 'LDOUSDT']"
