time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,n_long,n_short,btc_hedge_signed,long_basket,short_basket
2025-07-19 00:00:00+00:00,1,0.0,4.5,-4.5,2.0,3,3,-0.5243351371657465,"['BTCUSDT', 'TONUSDT', 'DOGEUSDT']","['ETCUSDT', 'UNIUSDT', 'PUMPUSDT']"
2025-07-19 04:00:00+00:00,1,92.08208425911764,7.499999999999999,84.58208425911764,3.333333333333333,3,3,-0.38129518021022596,"['PUMPUSDT', 'AXSUSDT', 'UNIUSDT']","['ETCUSDT', 'WIFUSDT', 'PENDLEUSDT']"
2025-07-19 08:00:00+00:00,1,7.699155988528521,6.0,1.6991559885285206,2.6666666666666665,3,3,0.11552343869177495,"['DOGEUSDT', 'AXSUSDT', 'LINKUSDT']","['PENGUUSDT', 'ETCUSDT', 'BCHUSDT']"
2025-07-19 12:00:00+00:00,1,183.52052398996025,4.5,179.02052398996025,2.0,3,3,0.26578169523113643,"['LINKUSDT', 'DOGEUSDT', 'AXSUSDT']","['PUMPUSDT', 'BIOUSDT', 'BNBUSDT']"
2025-07-19 16:00:00+00:00,1,117.14401632366629,4.5,112.64401632366629,2.0,3,3,0.39251454196359475,"['LINKUSDT', 'WIFUSDT', 'AXSUSDT']","['PENGUUSDT', 'PUMPUSDT', 'LTCUSDT']"
2025-07-19 20:00:00+00:00,1,-7.654974934149699,7.499999999999999,-15.154974934149699,3.333333333333333,3,3,-0.4937106217153707,"['LTCUSDT', 'AVAXUSDT', 'ENAUSDT']","['PENGUUSDT', 'BIOUSDT', 'TIAUSDT']"
2025-07-20 00:00:00+00:00,1,189.2064053050274,4.5,184.7064053050274,2.0,3,3,-0.17133994203505076,"['LTCUSDT', 'ENAUSDT', 'LINKUSDT']","['ETCUSDT', 'BIOUSDT', 'ONDOUSDT']"
2025-07-20 04:00:00+00:00,1,143.8074233858803,1.5,142.3074233858803,0.6666666666666666,3,3,-0.33601714377875236,"['LTCUSDT', 'ENAUSDT', 'LINKUSDT']","['ETCUSDT', 'PENGUUSDT', 'BIOUSDT']"
2025-07-20 08:00:00+00:00,1,146.82601851212792,4.5,142.32601851212792,2.0,3,3,-0.021263652295235413,"['LTCUSDT', 'ENAUSDT', 'ICPUSDT']","['TAOUSDT', 'PUMPUSDT', 'PENGUUSDT']"
2025-07-20 12:00:00+00:00,1,144.28954748889763,6.0,138.28954748889763,2.6666666666666665,3,3,-0.10056261211980089,"['ARBUSDT', 'ICPUSDT', 'WLDUSDT']","['ATOMUSDT', 'PENGUUSDT', 'INJUSDT']"
2025-07-20 16:00:00+00:00,1,-153.148386279624,6.0,-159.148386279624,2.6666666666666665,3,3,-0.3402268287073803,"['ARBUSDT', 'ICPUSDT', 'TIAUSDT']","['PENDLEUSDT', 'ENAUSDT', 'LDOUSDT']"
2025-07-20 20:00:00+00:00,1,121.18075698145574,6.0,115.18075698145574,2.6666666666666665,3,3,-0.049327009441013314,"['DOGEUSDT', 'WIFUSDT', 'NEARUSDT']","['ENAUSDT', 'LDOUSDT', 'INJUSDT']"
2025-07-21 00:00:00+00:00,1,-100.6324641756332,4.5,-105.1324641756332,2.0,3,3,0.2622956822441862,"['DOGEUSDT', 'VIRTUALUSDT', 'ADAUSDT']","['ENAUSDT', 'BCHUSDT', 'LDOUSDT']"
2025-07-21 04:00:00+00:00,1,137.71915130746024,6.0,131.71915130746024,2.6666666666666665,3,3,0.05281974162258685,"['JTOUSDT', 'WIFUSDT', 'OPUSDT']","['ENAUSDT', 'LDOUSDT', 'AXSUSDT']"
2025-07-21 08:00:00+00:00,1,67.6498688692649,7.499999999999999,60.14986886926491,3.333333333333333,3,3,0.8317429223307111,"['LDOUSDT', 'VIRTUALUSDT', 'PENGUUSDT']","['JTOUSDT', 'AXSUSDT', 'ICPUSDT']"
2025-07-21 12:00:00+00:00,1,-218.82218751186946,7.499999999999999,-226.32218751186946,3.333333333333333,3,3,0.06220131354457992,"['PENGUUSDT', 'ENAUSDT', 'PUMPUSDT']","['LINKUSDT', 'JUPUSDT', 'ORDIUSDT']"
2025-07-21 16:00:00+00:00,1,176.9063597141739,6.0,170.9063597141739,2.6666666666666665,3,3,0.3359703076148445,"['PENGUUSDT', 'UNIUSDT', 'JTOUSDT']","['AXSUSDT', 'JUPUSDT', 'ICPUSDT']"
2025-07-21 20:00:00+00:00,1,83.57167007706339,9.0,74.57167007706339,4.0,3,3,-0.0335774127176961,"['ARBUSDT', 'DOGEUSDT', 'OPUSDT']","['PENGUUSDT', 'AVAXUSDT', 'JTOUSDT']"
2025-07-22 00:00:00+00:00,1,-444.95169036327854,6.0,-450.95169036327854,2.6666666666666665,3,3,0.1880613245802174,"['TAOUSDT', 'UNIUSDT', 'ARBUSDT']","['ICPUSDT', 'JTOUSDT', 'JUPUSDT']"
2025-07-22 04:00:00+00:00,1,-87.47845272717322,7.499999999999999,-94.97845272717322,3.333333333333333,3,3,0.08576863707449725,"['GMXUSDT', 'LINKUSDT', 'PUMPUSDT']","['BNBUSDT', 'ICPUSDT', 'TAOUSDT']"
2025-07-22 08:00:00+00:00,1,-106.19177605944328,6.0,-112.19177605944328,2.6666666666666665,3,3,0.17113311132917786,"['JUPUSDT', 'PUMPUSDT', 'FILUSDT']","['ETHUSDT', 'SUIUSDT', 'BNBUSDT']"
2025-07-22 12:00:00+00:00,1,-108.94305706469049,4.5,-113.44305706469049,2.0,3,3,0.3787657104036937,"['PUMPUSDT', 'DOTUSDT', 'SEIUSDT']","['ETHUSDT', 'BCHUSDT', 'BNBUSDT']"
2025-07-22 16:00:00+00:00,1,-90.23727456676963,6.0,-96.23727456676963,2.6666666666666665,3,3,-0.28134511440260357,"['SEIUSDT', 'ARBUSDT', 'LINKUSDT']","['PENGUUSDT', 'ETHUSDT', 'ENAUSDT']"
2025-07-22 20:00:00+00:00,1,148.38674632467092,7.499999999999999,140.88674632467092,3.333333333333333,3,3,-0.33451105636583156,"['PUMPUSDT', 'BTCUSDT', 'DOGEUSDT']","['PENGUUSDT', 'TONUSDT', 'BNBUSDT']"
2025-07-23 00:00:00+00:00,1,-363.0862383017632,6.0,-369.0862383017632,2.6666666666666665,3,3,-0.2283015157354673,"['JUPUSDT', 'ONDOUSDT', 'BTCUSDT']","['TONUSDT', 'AXSUSDT', 'DOGEUSDT']"
2025-07-23 04:00:00+00:00,1,-66.29495459121387,6.0,-72.29495459121387,2.6666666666666665,3,3,0.09656327996047709,"['TRBUSDT', 'AVAXUSDT', 'JTOUSDT']","['TONUSDT', 'PENGUUSDT', 'AXSUSDT']"
2025-07-23 08:00:00+00:00,1,48.57832281259063,3.0,45.57832281259063,1.3333333333333333,3,3,-0.04478622999979481,"['TRBUSDT', 'PUMPUSDT', 'OPUSDT']","['TONUSDT', 'AXSUSDT', 'PENGUUSDT']"
2025-07-23 12:00:00+00:00,1,412.44061768348445,3.0,409.44061768348445,1.3333333333333333,3,3,-0.5800212251618708,"['BTCUSDT', 'PUMPUSDT', 'LDOUSDT']","['AXSUSDT', 'TONUSDT', 'PENGUUSDT']"
2025-07-23 16:00:00+00:00,1,41.20956675154029,4.5,36.70956675154029,2.0,3,3,0.05603362334985973,"['PUMPUSDT', 'LDOUSDT', 'AVAXUSDT']","['ETHUSDT', 'AXSUSDT', 'GMXUSDT']"
2025-07-23 20:00:00+00:00,1,-627.2523272494803,4.5,-631.7523272494803,2.0,3,3,0.03381834992287702,"['AVAXUSDT', 'LINKUSDT', 'ADAUSDT']","['ETHUSDT', 'AAVEUSDT', 'GMXUSDT']"
2025-07-24 00:00:00+00:00,1,-6.120688520979449,1.5,-7.620688520979449,0.6666666666666666,3,3,0.04482593266580126,"['ADAUSDT', 'AVAXUSDT', 'AXSUSDT']","['GMXUSDT', 'AAVEUSDT', 'ETHUSDT']"
