time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-15 04:00:00+00:00,1,10.029886245727539,0.7500000000000001,9.279886245727539,0.33333333333333337
2025-07-15 08:00:00+00:00,1,164.4923095703125,0.0,164.4923095703125,0.0
2025-07-15 12:00:00+00:00,1,67.19036865234375,0.0,67.19036865234375,0.0
2025-07-15 16:00:00+00:00,1,-67.50291442871094,0.75,-68.25291442871094,0.3333333333333333
2025-07-15 20:00:00+00:00,1,-3.985358238220215,0.7500000000000001,-4.735358238220215,0.33333333333333337
2025-07-16 00:00:00+00:00,1,-21.391700744628906,1.5000000000000002,-22.891700744628906,0.6666666666666667
2025-07-16 04:00:00+00:00,1,36.25358581542969,1.5,34.75358581542969,0.6666666666666666
2025-07-16 08:00:00+00:00,1,29.286813735961914,0.0,29.286813735961914,0.0
2025-07-16 12:00:00+00:00,1,66.1348876953125,0.7499999999999998,65.3848876953125,0.33333333333333326
2025-07-16 16:00:00+00:00,1,-32.91220474243164,1.5,-34.41220474243164,0.6666666666666666
2025-07-16 20:00:00+00:00,1,43.64543533325195,1.5,42.14543533325195,0.6666666666666666
2025-07-17 00:00:00+00:00,1,-20.9932918548584,1.5,-22.4932918548584,0.6666666666666666
2025-07-17 04:00:00+00:00,1,-42.84966278076172,1.5,-44.34966278076172,0.6666666666666666
2025-07-17 08:00:00+00:00,1,97.59827423095703,0.75,96.84827423095703,0.3333333333333333
2025-07-17 12:00:00+00:00,1,-184.82333374023438,1.25,-186.07333374023438,0.5555555555555556
2025-07-17 16:00:00+00:00,1,-123.45561981201172,1.5,-124.95561981201172,0.6666666666666666
2025-07-17 20:00:00+00:00,1,-185.413330078125,1.2499999999999996,-186.663330078125,0.5555555555555554
2025-07-18 00:00:00+00:00,1,-139.26913452148438,1.125,-140.39413452148438,0.5
2025-07-18 04:00:00+00:00,1,18.710554122924805,1.5000000000000002,17.210554122924805,0.6666666666666667
2025-07-18 08:00:00+00:00,1,-68.3388900756836,1.25,-69.5888900756836,0.5555555555555556
2025-07-18 12:00:00+00:00,1,-25.174001693725586,0.7500000000000001,-25.924001693725586,0.33333333333333337
2025-07-18 16:00:00+00:00,1,-290.7587585449219,0.6249999999999998,-291.3837585449219,0.2777777777777777
2025-07-18 20:00:00+00:00,1,90.8217544555664,0.625,90.1967544555664,0.2777777777777778
2025-07-19 00:00:00+00:00,1,-166.1586456298828,0.9999999999999998,-167.1586456298828,0.44444444444444436
2025-07-19 04:00:00+00:00,1,-118.66455841064453,1.25,-119.91455841064453,0.5555555555555556
2025-07-19 08:00:00+00:00,1,139.79649353027344,1.1249999999999998,138.67149353027344,0.49999999999999994
2025-07-19 12:00:00+00:00,1,59.36015319824219,0.7499999999999998,58.61015319824219,0.33333333333333326
2025-07-19 16:00:00+00:00,1,138.97923278808594,0.7499999999999998,138.22923278808594,0.33333333333333326
2025-07-19 20:00:00+00:00,1,125.89730834960938,0.75,125.14730834960938,0.3333333333333333
2025-07-20 00:00:00+00:00,1,-58.442298889160156,1.2499999999999998,-59.692298889160156,0.5555555555555555
2025-07-20 04:00:00+00:00,1,175.15237426757812,0.7499999999999998,174.40237426757812,0.33333333333333326
2025-07-20 08:00:00+00:00,1,-121.37118530273438,0.625,-121.99618530273438,0.2777777777777778
2025-07-20 12:00:00+00:00,1,-29.040729522705078,0.75,-29.790729522705078,0.3333333333333333
2025-07-20 16:00:00+00:00,1,-11.347296714782715,1.125,-12.472296714782715,0.5
2025-07-20 20:00:00+00:00,1,-93.90153503417969,0.75,-94.65153503417969,0.3333333333333333
2025-07-21 00:00:00+00:00,1,115.21027374267578,0.375,114.83527374267578,0.16666666666666666
2025-07-21 04:00:00+00:00,1,27.221567153930664,0.7500000000000001,26.471567153930664,0.33333333333333337
2025-07-21 08:00:00+00:00,1,-76.49540710449219,2.498001805406602e-16,-76.49540710449219,1.1102230246251565e-16
2025-07-21 12:00:00+00:00,1,-129.94009399414062,0.7500000000000001,-130.69009399414062,0.33333333333333337
