cycle_id,open_time,regime,btc_ret_30d,top_k_long,bot_k_short,gross_target,gross_after_stop,stop_engaged,long_ret_bps,short_ret_bps,pnl_bps
1422,2026-05-29 00:00:00+00:00,side,-0.0349177642356332,"HYPEUSDT,POLYXUSDT,ZROUSDT","ARBUSDT,BCHUSDT,MEUSDT",2.0,2.0,False,28.4407915492668,54.351123582453205,81.84929192230213
1423,2026-05-29 04:00:00+00:00,side,-0.0464568915520392,"HYPEUSDT,POLYXUSDT,ZROUSDT","BCHUSDT,MEUSDT,XMRUSDT",2.0,2.0,False,82.4465855818867,-79.88162553703755,1.4554776943329442
1424,2026-05-29 08:00:00+00:00,side,-0.0437533768338805,"ASTERUSDT,HYPEUSDT,POLYXUSDT","MEUSDT,RSRUSDT,SUPERUSDT",2.0,2.0,False,-136.55442056675585,171.17891993918028,33.797135054220824
1425,2026-05-29 12:00:00+00:00,side,-0.0522174969231026,"HYPEUSDT,POLYXUSDT,ZROUSDT","MEUSDT,STXUSDT,SUPERUSDT",2.0,2.0,False,252.9970623544328,-189.67604728421264,62.26709461418738
1426,2026-05-29 16:00:00+00:00,side,-0.0286576486389426,"ENSUSDT,HYPEUSDT,ZROUSDT","BERAUSDT,MEUSDT,RSRUSDT",2.0,2.0,False,-122.4475684696053,94.74071143774432,-28.50812309806809
1427,2026-05-29 20:00:00+00:00,side,-0.0271902404049037,"CCUSDT,HYPEUSDT,POLYXUSDT","BCHUSDT,MEMEUSDT,MEUSDT",2.0,2.0,False,-72.52597006972016,-8.1610608565605,-81.38596750296118
1428,2026-05-30 00:00:00+00:00,side,-0.0312081409328394,"HYPEUSDT,POLYXUSDT,SUPERUSDT","BCHUSDT,MEUSDT,XMRUSDT",1.8787293550579665,1.8787293550579665,False,182.8292913029499,-160.18998296942925,22.06186033912826
1429,2026-05-30 04:00:00+00:00,side,-0.0306533730716304,"HYPEUSDT,POLYXUSDT,RUNEUSDT","BCHUSDT,MEMEUSDT,MEUSDT",1.8787293550579665,1.8787293550579665,False,15.390879616337104,70.36914924068162,85.1687574705315
1430,2026-05-30 08:00:00+00:00,side,-0.0343412132651869,"FETUSDT,HYPEUSDT,POLYXUSDT","BCHUSDT,MEMEUSDT,TNSRUSDT",1.9063183772346397,1.9063183772346397,False,57.772505294389646,-28.387809196524916,28.337224230690943
1431,2026-05-30 12:00:00+00:00,side,-0.0330428816105807,"ALGOUSDT,HYPEUSDT,POLYXUSDT","BCHUSDT,MEMEUSDT,ZORAUSDT",2.0,2.0,False,-49.53995124079729,-59.54365673720574,-110.1502147941022
1432,2026-05-30 16:00:00+00:00,side,-0.03348913529909,"HYPEUSDT,POLYXUSDT,RUNEUSDT","ASTERUSDT,BCHUSDT,MEMEUSDT",2.0,2.0,False,44.03636097876284,25.491290755318133,68.12681180228728
1433,2026-05-30 20:00:00+00:00,side,-0.0322324212687881,"BNBUSDT,HYPEUSDT,POLYXUSDT","ASTERUSDT,STXUSDT,TNSRUSDT",2.0,2.0,False,-47.06379115542564,85.09191966657272,36.92966931543075
1434,2026-05-31 00:00:00+00:00,side,-0.0339757308732804,"BNBUSDT,HBARUSDT,HYPEUSDT","ASTERUSDT,FETUSDT,MEMEUSDT",1.950629128968892,1.950629128968892,False,143.71552708549208,-173.32502408732884,-30.98118433840046
1435,2026-05-31 04:00:00+00:00,side,-0.0382488562969191,"BNBUSDT,HYPEUSDT,NXPCUSDT","ASTERUSDT,MEMEUSDT,RENDERUSDT",1.950629128968892,1.950629128968892,False,173.44038017378278,41.23264363152321,213.47092251962016
1436,2026-05-31 08:00:00+00:00,side,-0.0407205228839604,"BNBUSDT,HYPEUSDT,MORPHOUSDT","MEMEUSDT,MEUSDT,POLYXUSDT",1.9335101418456453,1.9335101418456453,False,-123.84065972265492,-98.06449293175211,-223.07104335862655
1437,2026-05-31 12:00:00+00:00,side,-0.0462734563676047,"ALGOUSDT,BNBUSDT,HYPEUSDT","ASTERUSDT,MEMEUSDT,ZORAUSDT",1.9335101418456453,1.9335101418456453,False,-38.02333346786268,65.8150525293126,26.804721666950307
1438,2026-05-31 16:00:00+00:00,side,-0.0628674669669383,"ALGOUSDT,HYPEUSDT,MORPHOUSDT","MEMEUSDT,WCTUSDT,ZORAUSDT",1.933510141845645,1.933510141845645,False,0.2762750422661869,-112.37624371176992,-113.43604501109664
1439,2026-05-31 20:00:00+00:00,side,-0.0605515151283042,"ALGOUSDT,HYPEUSDT,POLYXUSDT","MEMEUSDT,WCTUSDT,ZORAUSDT",1.933510141845645,1.933510141845645,False,143.91874905228295,-182.6535258929613,-39.677435669914985
1440,2026-06-01 00:00:00+00:00,side,-0.0560995439019901,"FETUSDT,HYPEUSDT,SUPERUSDT","MEMEUSDT,POLYXUSDT,ZORAUSDT",1.8298887948048477,1.8298887948048477,False,-0.2265507279944164,178.31529432967827,176.94683615441096
1441,2026-06-01 04:00:00+00:00,side,-0.0589078277913968,"ALGOUSDT,HYPEUSDT,NXPCUSDT","BERAUSDT,MEMEUSDT,ZORAUSDT",1.8298887948048477,1.8298887948048477,False,-224.63749747615063,330.4294084640511,104.87394990342572
1442,2026-06-01 08:00:00+00:00,side,-0.068613515958134,"HBARUSDT,HYPEUSDT,SUIUSDT","BERAUSDT,MEMEUSDT,XMRUSDT",1.8298887948048477,1.8298887948048477,False,27.487127923623817,80.11538505245426,106.38302813914362
1443,2026-06-01 12:00:00+00:00,side,-0.0742792968149734,"ALGOUSDT,HYPEUSDT,NXPCUSDT","BCHUSDT,BERAUSDT,YGGUSDT",1.829888794804848,1.829888794804848,False,-102.60563593223232,-24.444186107125766,-128.2200549760673
1444,2026-06-01 16:00:00+00:00,side,-0.0933262613267916,"FETUSDT,HYPEUSDT,SUPERUSDT","MEMEUSDT,YGGUSDT,ZORAUSDT",1.8298887948048477,1.8298887948048477,False,189.12642383786115,-193.3701688647739,-5.254316610574839
1445,2026-06-01 20:00:00+00:00,side,-0.0880576934112951,"CCUSDT,NXPCUSDT,OPUSDT","ASTERUSDT,MEMEUSDT,YGGUSDT",2.0,2.0,False,-2.4751837687185865,91.19925431361102,87.40199385635235
1446,2026-06-02 00:00:00+00:00,side,-0.0936818009072664,"FETUSDT,HYPEUSDT,NXPCUSDT","LINEAUSDT,SUSHIUSDT,YGGUSDT",2.0,2.0,False,99.30453735306112,40.15400112983949,138.29641411373257
1447,2026-06-02 04:00:00+00:00,side,-0.0922385392962185,"HBARUSDT,HYPEUSDT,MORPHOUSDT","ASTERUSDT,KASUSDT,ZORAUSDT",2.0,2.0,False,-161.4552255311598,249.01164320531737,86.33872990319229
1448,2026-06-02 08:00:00+00:00,side,-0.1070857663372196,"ATOMUSDT,BNBUSDT,HYPEUSDT","BCHUSDT,YGGUSDT,ZORAUSDT",2.0,2.0,False,31.943082529953674,-55.4977941361493,-24.934521014869517
