time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-15 04:00:00+00:00,1,11.504884328717095,0.7500000000000001,10.754884328717095,0.33333333333333337
2025-07-15 08:00:00+00:00,1,35.39788760294606,0.75,34.64788760294606,0.3333333333333333
2025-07-15 12:00:00+00:00,1,71.3846654899285,0.0,71.3846654899285,0.0
2025-07-15 16:00:00+00:00,1,-105.02560873889047,0.75,-105.77560873889047,0.3333333333333333
2025-07-15 20:00:00+00:00,1,24.112264824322473,0.0,24.112264824322473,0.0
2025-07-16 00:00:00+00:00,1,-75.31158973368838,1.25,-76.56158973368838,0.5555555555555556
2025-07-16 04:00:00+00:00,1,41.39632121134897,1.5,39.89632121134897,0.6666666666666666
2025-07-16 08:00:00+00:00,1,-399.4737597734753,1.5,-400.9737597734753,0.6666666666666666
2025-07-16 12:00:00+00:00,1,224.7489732163936,0.75,223.9989732163936,0.3333333333333333
2025-07-16 16:00:00+00:00,1,37.35974232005074,1.5,35.85974232005074,0.6666666666666666
2025-07-16 20:00:00+00:00,1,91.57178044502184,0.0,91.57178044502184,0.0
2025-07-17 00:00:00+00:00,1,0.7889689571519058,1.5,-0.7110310428480942,0.6666666666666666
2025-07-17 04:00:00+00:00,1,27.623631988049475,0.7500000000000001,26.873631988049475,0.33333333333333337
2025-07-17 08:00:00+00:00,1,-62.2406650072526,1.5,-63.7406650072526,0.6666666666666666
2025-07-17 12:00:00+00:00,1,11.344878438546525,0.9999999999999998,10.344878438546525,0.44444444444444436
2025-07-17 16:00:00+00:00,1,-27.720594276490726,0.75,-28.470594276490726,0.3333333333333333
2025-07-17 20:00:00+00:00,1,-67.60429050401066,0.75,-68.35429050401066,0.3333333333333333
2025-07-18 00:00:00+00:00,1,8.539464420400407,0.7500000000000001,7.789464420400407,0.33333333333333337
2025-07-18 04:00:00+00:00,1,34.02451777825053,0.0,34.02451777825053,0.0
2025-07-18 08:00:00+00:00,1,21.590709140719156,1.2499999999999998,20.340709140719156,0.5555555555555555
2025-07-18 12:00:00+00:00,1,-46.89816677685097,1.25,-48.14816677685097,0.5555555555555556
2025-07-18 16:00:00+00:00,1,-308.6227064396509,0.7499999999999998,-309.3727064396509,0.33333333333333326
2025-07-18 20:00:00+00:00,1,181.94656951787877,0.37500000000000017,181.57156951787877,0.16666666666666674
2025-07-19 00:00:00+00:00,1,-151.7035451591803,0.37500000000000017,-152.0785451591803,0.16666666666666674
2025-07-19 04:00:00+00:00,1,-39.59107835440999,0.7500000000000001,-40.34107835440999,0.33333333333333337
2025-07-19 08:00:00+00:00,1,31.66091196114514,1.125,30.53591196114514,0.5
2025-07-19 12:00:00+00:00,1,40.070960679820736,0.7500000000000003,39.320960679820736,0.3333333333333335
2025-07-19 16:00:00+00:00,1,223.84227758932732,0.75,223.09227758932732,0.3333333333333333
2025-07-19 20:00:00+00:00,1,144.81886624529216,0.7500000000000006,144.06886624529216,0.3333333333333336
2025-07-20 00:00:00+00:00,1,146.36243407725127,1.2499999999999996,145.11243407725127,0.5555555555555554
2025-07-20 04:00:00+00:00,1,152.1498692917859,1.5,150.6498692917859,0.6666666666666666
2025-07-20 08:00:00+00:00,1,-51.89590859889452,1.2499999999999998,-53.14590859889452,0.5555555555555555
2025-07-20 12:00:00+00:00,1,29.845564884514978,0.7499999999999998,29.095564884514978,0.33333333333333326
2025-07-20 16:00:00+00:00,1,47.97202615609298,1.0,46.97202615609298,0.4444444444444444
2025-07-20 20:00:00+00:00,1,-96.97055075935114,0.7500000000000002,-97.72055075935114,0.3333333333333334
2025-07-21 00:00:00+00:00,1,134.6771729075377,0.7500000000000002,133.9271729075377,0.3333333333333334
2025-07-21 04:00:00+00:00,1,45.047368044627845,0.37500000000000006,44.672368044627845,0.16666666666666669
2025-07-21 08:00:00+00:00,1,52.84683587579792,0.625,52.22183587579792,0.2777777777777778
2025-07-21 12:00:00+00:00,1,-134.4298846167529,0.7499999999999998,-135.1798846167529,0.33333333333333326
2025-07-21 16:00:00+00:00,1,-281.0598135087574,0.7499999999999998,-281.8098135087574,0.33333333333333326
2025-07-21 20:00:00+00:00,1,23.58407595662266,0.75,22.83407595662266,0.3333333333333333
2025-07-22 00:00:00+00:00,1,-33.99353049401669,0.75,-34.74353049401669,0.3333333333333333
2025-07-22 04:00:00+00:00,1,85.71410853545687,1.2499999999999998,84.46410853545687,0.5555555555555555
2025-07-22 08:00:00+00:00,1,204.54976195579954,0.8749999999999998,203.67476195579954,0.3888888888888888
2025-07-22 12:00:00+00:00,1,-137.68452530185832,1.125,-138.80952530185832,0.5
2025-07-22 16:00:00+00:00,1,0.6999438198207197,0.0,0.6999438198207197,0.0
2025-07-22 20:00:00+00:00,1,-70.00832684077334,0.7500000000000001,-70.75832684077334,0.33333333333333337
2025-07-23 00:00:00+00:00,1,152.38323840611932,1.125,151.25823840611932,0.5
2025-07-23 04:00:00+00:00,1,-105.6678648441813,0.7500000000000001,-106.4178648441813,0.33333333333333337
2025-07-23 08:00:00+00:00,1,-161.19424534704658,0.7499999999999998,-161.94424534704658,0.33333333333333326
2025-07-23 12:00:00+00:00,1,34.16631225335224,0.75,33.41631225335224,0.3333333333333333
2025-07-23 16:00:00+00:00,1,-52.1597983443599,0.75,-52.9097983443599,0.3333333333333333
2025-07-23 20:00:00+00:00,1,180.74473608150015,0.7500000000000002,179.99473608150015,0.3333333333333334
2025-07-24 00:00:00+00:00,1,-68.97114176601193,1.1249999999999998,-70.09614176601193,0.49999999999999994
2025-07-24 04:00:00+00:00,1,-314.863503914423,0.0,-314.863503914423,0.0
2025-07-24 08:00:00+00:00,1,43.55360292973837,0.0,43.55360292973837,0.0
2025-07-24 12:00:00+00:00,1,21.798566930941185,0.8749999999999999,20.923566930941185,0.38888888888888884
2025-07-24 16:00:00+00:00,1,-132.6361050914321,0.7500000000000001,-133.3861050914321,0.33333333333333337
2025-07-24 20:00:00+00:00,1,-60.48346362052687,0.75,-61.23346362052687,0.3333333333333333
2025-07-25 00:00:00+00:00,1,214.56288041277733,1.1249999999999998,213.43788041277733,0.4999999999999999
2025-07-25 04:00:00+00:00,1,96.3772335151985,0.7499999999999998,95.6272335151985,0.33333333333333326
2025-07-25 08:00:00+00:00,1,392.21397907211406,0.7500000000000001,391.46397907211406,0.33333333333333337
2025-07-25 12:00:00+00:00,1,-181.46745474044164,1.1249999999999998,-182.59245474044164,0.49999999999999994
2025-07-25 16:00:00+00:00,1,67.3763057710986,1.125,66.2513057710986,0.5
2025-07-25 20:00:00+00:00,1,24.36581395739904,0.7500000000000001,23.61581395739904,0.33333333333333337
2025-07-26 00:00:00+00:00,1,468.8576450432114,0.7500000000000001,468.1076450432114,0.33333333333333337
2025-07-26 04:00:00+00:00,1,-73.20499374234942,0.7499999999999997,-73.95499374234942,0.3333333333333332
2025-07-26 08:00:00+00:00,1,211.17142464840484,0.7500000000000001,210.42142464840484,0.33333333333333337
2025-07-26 12:00:00+00:00,1,-93.80892582784858,1.5,-95.30892582784858,0.6666666666666666
2025-07-26 16:00:00+00:00,1,-15.737275352982888,1.5,-17.237275352982888,0.6666666666666666
2025-07-26 20:00:00+00:00,1,-21.461630682226946,0.7500000000000001,-22.211630682226946,0.33333333333333337
2025-07-27 00:00:00+00:00,1,88.55663554892458,0.7499999999999998,87.80663554892458,0.33333333333333326
2025-07-27 04:00:00+00:00,1,64.278285099507,0.75,63.528285099507,0.3333333333333333
2025-07-27 08:00:00+00:00,1,-207.23054569122203,0.0,-207.23054569122203,0.0
2025-07-27 12:00:00+00:00,1,67.18059767798783,1.5,65.68059767798783,0.6666666666666666
2025-07-27 16:00:00+00:00,1,93.98508045567083,1.1249999999999998,92.86008045567083,0.4999999999999999
2025-07-27 20:00:00+00:00,1,-147.98827468431367,0.8750000000000001,-148.86327468431367,0.38888888888888895
2025-07-28 00:00:00+00:00,1,24.674407615473093,1.2499999999999998,23.424407615473093,0.5555555555555555
2025-07-28 04:00:00+00:00,1,-149.28598642287,0.7499999999999998,-150.03598642287,0.33333333333333326
2025-07-28 08:00:00+00:00,1,12.420697907986039,0.0,12.420697907986039,0.0
2025-07-28 12:00:00+00:00,1,-25.66856421163824,0.7500000000000001,-26.41856421163824,0.33333333333333337
2025-07-28 16:00:00+00:00,1,-16.548526274490268,0.7500000000000001,-17.298526274490268,0.33333333333333337
2025-07-28 20:00:00+00:00,1,-42.64988151203992,0.7500000000000001,-43.39988151203992,0.33333333333333337
2025-07-29 00:00:00+00:00,1,61.69334965268264,0.75,60.94334965268264,0.3333333333333333
2025-07-29 04:00:00+00:00,1,-24.012779060767485,0.0,-24.012779060767485,0.0
2025-07-29 08:00:00+00:00,1,-34.96304973455817,0.0,-34.96304973455817,0.0
2025-07-29 12:00:00+00:00,1,-30.89213655733366,0.0,-30.89213655733366,0.0
2025-07-29 16:00:00+00:00,1,-104.38600311777209,0.75,-105.13600311777209,0.3333333333333333
2025-07-29 20:00:00+00:00,1,3.842315063441285,0.0,3.842315063441285,0.0
2025-07-30 00:00:00+00:00,1,-30.819952598735654,0.75,-31.569952598735654,0.3333333333333333
2025-07-30 04:00:00+00:00,1,4.518030426897,0.75,3.768030426897,0.3333333333333333
2025-07-30 08:00:00+00:00,1,-89.50879827309709,0.75,-90.25879827309709,0.3333333333333333
2025-07-30 12:00:00+00:00,1,83.95773932148948,0.7500000000000002,83.20773932148948,0.3333333333333334
2025-07-30 16:00:00+00:00,1,-129.20159340022838,0.75,-129.95159340022838,0.3333333333333333
2025-07-30 20:00:00+00:00,1,-29.503869726078484,0.7499999999999998,-30.253869726078484,0.33333333333333326
2025-07-31 00:00:00+00:00,1,269.9883162563666,1.1250000000000002,268.8633162563666,0.5000000000000001
2025-07-31 04:00:00+00:00,1,-20.876910995371915,0.7499999999999998,-21.626910995371915,0.33333333333333326
2025-07-31 08:00:00+00:00,1,26.40648353316614,0.75,25.65648353316614,0.3333333333333333
2025-07-31 12:00:00+00:00,1,-116.33950840751176,0.7500000000000001,-117.08950840751176,0.33333333333333337
2025-07-31 16:00:00+00:00,1,56.00316655002652,0.75,55.25316655002652,0.3333333333333333
2025-07-31 20:00:00+00:00,1,0.8671285527695005,0.75,0.11712855276950052,0.3333333333333333
2025-08-01 00:00:00+00:00,1,-11.732970102086874,0.75,-12.482970102086874,0.3333333333333333
2025-08-01 04:00:00+00:00,1,29.457251352850395,0.0,29.457251352850395,0.0
2025-08-01 08:00:00+00:00,1,18.123603460323377,0.0,18.123603460323377,0.0
2025-08-01 12:00:00+00:00,1,8.409479724253242,0.0,8.409479724253242,0.0
2025-08-01 16:00:00+00:00,1,76.06731738502098,0.75,75.31731738502098,0.3333333333333333
2025-08-01 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-02 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-03 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-03 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-03 08:00:00+00:00,1,14.745088208704239,0.7500000000000001,13.995088208704239,0.33333333333333337
2025-08-03 12:00:00+00:00,1,-8.19744485507463,0.7499999999999998,-8.94744485507463,0.33333333333333326
2025-08-03 16:00:00+00:00,1,18.007967760433157,0.0,18.007967760433157,0.0
2025-08-03 20:00:00+00:00,1,-13.849946671855864,0.0,-13.849946671855864,0.0
2025-08-04 00:00:00+00:00,1,13.209062889767537,0.0,13.209062889767537,0.0
2025-08-04 04:00:00+00:00,1,24.036413458017943,0.75,23.286413458017943,0.3333333333333333
2025-08-04 08:00:00+00:00,1,-26.577285154291566,1.125,-27.702285154291566,0.5
2025-08-04 12:00:00+00:00,1,-41.885695085059815,1.5,-43.385695085059815,0.6666666666666666
2025-08-04 16:00:00+00:00,1,-13.400080036003818,0.0,-13.400080036003818,0.0
2025-08-04 20:00:00+00:00,1,-34.08901165608653,0.0,-34.08901165608653,0.0
2025-08-05 00:00:00+00:00,1,-310.87720658271996,0.0,-310.87720658271996,0.0
2025-08-05 04:00:00+00:00,1,68.96213220672388,0.75,68.21213220672388,0.3333333333333333
2025-08-05 08:00:00+00:00,1,-171.7175053275359,1.25,-172.9675053275359,0.5555555555555556
2025-08-05 12:00:00+00:00,1,-15.793213199234263,0.625,-16.418213199234263,0.2777777777777778
2025-08-05 16:00:00+00:00,1,-157.67988182649944,0.7499999999999998,-158.42988182649944,0.33333333333333326
2025-08-05 20:00:00+00:00,1,128.81876910807634,0.7499999999999998,128.06876910807634,0.33333333333333326
2025-08-06 00:00:00+00:00,1,-44.07625384537589,0.7500000000000001,-44.82625384537589,0.33333333333333337
