time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-20 04:00:00+00:00,1,8.841415054575561,0.5,8.341415054575561,0.2222222222222222
2025-07-20 08:00:00+00:00,1,121.90753848574302,0.25000000000000006,121.65753848574302,0.11111111111111113
2025-07-20 12:00:00+00:00,1,64.71200566251458,0.2500000000000001,64.46200566251458,0.11111111111111116
2025-07-20 16:00:00+00:00,1,40.28170833467984,0.2500000000000001,40.03170833467984,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-79.77920059395554,0.2500000000000001,-80.02920059395554,0.11111111111111116
2025-07-21 00:00:00+00:00,1,2.986672006254606,0.5000000000000001,2.486672006254606,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-6.547042693304789,0.25,-6.797042693304789,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.6182037067801,0.0,87.6182037067801,0.0
2025-07-21 12:00:00+00:00,1,121.9329617393884,0.0,121.9329617393884,0.0
2025-07-21 16:00:00+00:00,1,-51.224246017655936,0.0,-51.224246017655936,0.0
2025-07-21 20:00:00+00:00,1,66.74931029248083,0.0,66.74931029248083,0.0
2025-07-22 00:00:00+00:00,1,13.417596300651956,0.0,13.417596300651956,0.0
2025-07-22 04:00:00+00:00,1,-151.0926050946669,0.0,-151.0926050946669,0.0
2025-07-22 08:00:00+00:00,1,28.08952370437918,0.0,28.08952370437918,0.0
2025-07-22 12:00:00+00:00,1,-18.85653406649967,0.0,-18.85653406649967,0.0
2025-07-22 16:00:00+00:00,1,-51.96704233634971,0.0,-51.96704233634971,0.0
2025-07-22 20:00:00+00:00,1,90.13606073647352,0.0,90.13606073647352,0.0
2025-07-23 00:00:00+00:00,1,-99.8786193585589,0.0,-99.8786193585589,0.0
2025-07-23 04:00:00+00:00,1,14.299648720693867,0.0,14.299648720693867,0.0
2025-07-23 08:00:00+00:00,1,41.42695785782694,0.2500000000000001,41.17695785782694,0.11111111111111116
2025-07-23 12:00:00+00:00,1,-113.40695431481116,1.0,-114.40695431481116,0.4444444444444445
2025-07-23 16:00:00+00:00,1,47.26727160331291,1.0,46.26727160331291,0.4444444444444444
2025-07-23 20:00:00+00:00,1,-39.65069967341303,1.0,-40.65069967341303,0.4444444444444444
2025-07-24 00:00:00+00:00,1,-116.95226156699017,1.0,-117.95226156699017,0.4444444444444444
2025-07-24 04:00:00+00:00,1,7.609854404731209,0.9999999999999998,6.609854404731209,0.44444444444444436
2025-07-24 08:00:00+00:00,1,-160.37469321893263,0.7499999999999998,-161.12469321893263,0.33333333333333326
2025-07-24 12:00:00+00:00,1,67.86843150438563,1.1250000000000002,66.74343150438563,0.5000000000000001
2025-07-24 16:00:00+00:00,1,-97.19339193727406,0.875,-98.06839193727406,0.3888888888888889
2025-07-24 20:00:00+00:00,1,36.75658028522237,0.6250000000000006,36.13158028522237,0.277777777777778
2025-07-25 00:00:00+00:00,1,-157.9956546661884,0.2500000000000002,-158.2456546661884,0.11111111111111122
2025-07-25 04:00:00+00:00,1,-7.772761495447163,0.2499999999999999,-8.022761495447163,0.11111111111111106
2025-07-25 08:00:00+00:00,1,41.55829948869339,0.7500000000000002,40.80829948869339,0.3333333333333334
2025-07-25 12:00:00+00:00,1,-99.12786128783347,0.625,-99.75286128783347,0.2777777777777778
2025-07-25 16:00:00+00:00,1,101.1086825149064,0.6250000000000002,100.4836825149064,0.2777777777777779
2025-07-25 20:00:00+00:00,1,-124.07753176977342,0.7499999999999998,-124.82753176977342,0.33333333333333326
2025-07-26 00:00:00+00:00,1,102.82687010914752,0.5000000000000001,102.32687010914752,0.22222222222222227
2025-07-26 04:00:00+00:00,1,213.23699391253962,0.875,212.36199391253962,0.3888888888888889
2025-07-26 08:00:00+00:00,1,45.30717843912573,1.0,44.30717843912573,0.4444444444444445
2025-07-26 12:00:00+00:00,1,-39.38632538980579,0.4999999999999996,-39.88632538980579,0.22222222222222204
2025-07-26 16:00:00+00:00,1,139.83521570686094,0.5000000000000002,139.33521570686094,0.22222222222222232
2025-07-26 20:00:00+00:00,1,9.679325015679527,0.5000000000000001,9.179325015679527,0.22222222222222227
2025-07-27 00:00:00+00:00,1,-32.274177195894275,0.7500000000000002,-33.024177195894275,0.3333333333333334
2025-07-27 04:00:00+00:00,1,66.0545572509106,0.5,65.5545572509106,0.2222222222222222
2025-07-27 08:00:00+00:00,1,-29.85618994486358,0.5,-30.35618994486358,0.2222222222222222
2025-07-27 12:00:00+00:00,1,-56.94239578203866,0.5,-57.44239578203866,0.2222222222222222
2025-07-27 16:00:00+00:00,1,7.717834252747004,0.24999999999999992,7.467834252747004,0.11111111111111108
2025-07-27 20:00:00+00:00,1,-7.311386982319716,0.49999999999999983,-7.811386982319716,0.22222222222222215
2025-07-28 00:00:00+00:00,1,-40.32355169834223,0.49999999999999983,-40.82355169834223,0.22222222222222215
2025-07-28 04:00:00+00:00,1,128.22298094112293,0.625,127.59798094112293,0.2777777777777778
2025-07-28 08:00:00+00:00,1,70.93148441616131,0.9999999999999997,69.93148441616131,0.4444444444444443
2025-07-28 12:00:00+00:00,1,-69.36811484203132,0.8749999999999999,-70.24311484203132,0.38888888888888884
2025-07-28 16:00:00+00:00,1,-111.26226239424027,0.625,-111.88726239424027,0.2777777777777778
2025-07-28 20:00:00+00:00,1,25.08295863111058,0.8749999999999999,24.20795863111058,0.38888888888888884
2025-07-29 00:00:00+00:00,1,-164.89995234227916,0.9999999999999997,-165.89995234227916,0.4444444444444443
2025-07-29 04:00:00+00:00,1,98.27977826137271,0.8749999999999999,97.40477826137271,0.38888888888888884
2025-07-29 08:00:00+00:00,1,-0.1972303987568198,0.5000000000000003,-0.6972303987568201,0.22222222222222238
2025-07-29 12:00:00+00:00,1,-196.75724754696685,0.5000000000000004,-197.25724754696685,0.22222222222222243
2025-07-29 16:00:00+00:00,1,-631.943949049978,0.6249999999999997,-632.568949049978,0.2777777777777776
2025-07-29 20:00:00+00:00,1,-19.181175675829476,1.0,-20.181175675829476,0.4444444444444444
2025-07-30 00:00:00+00:00,1,99.81778452861523,0.5000000000000002,99.31778452861523,0.22222222222222232
2025-07-30 04:00:00+00:00,1,-60.544286122015436,0.7499999999999998,-61.294286122015436,0.33333333333333326
2025-07-30 08:00:00+00:00,1,-6.845773278910869,0.7500000000000004,-7.595773278910869,0.33333333333333354
2025-07-30 12:00:00+00:00,1,-47.98745458313621,0.5,-48.48745458313621,0.22222222222222224
2025-07-30 16:00:00+00:00,1,-38.87570327639513,0.75,-39.62570327639513,0.3333333333333333
2025-07-30 20:00:00+00:00,1,-85.92401766849711,1.5,-87.42401766849711,0.6666666666666666
2025-07-31 00:00:00+00:00,1,169.22623844919676,1.0,168.22623844919676,0.4444444444444444
2025-07-31 04:00:00+00:00,1,14.660291485854485,0.6249999999999998,14.035291485854485,0.2777777777777777
2025-07-31 08:00:00+00:00,1,18.600002867997418,0.6250000000000002,17.975002867997418,0.2777777777777779
2025-07-31 12:00:00+00:00,1,-235.84763765201748,0.4999999999999999,-236.34763765201748,0.22222222222222218
2025-07-31 16:00:00+00:00,1,267.8769385329883,1.1250000000000002,266.7519385329883,0.5000000000000001
2025-07-31 20:00:00+00:00,1,0.2224303256740896,1.1249999999999998,-0.9025696743259102,0.49999999999999994
2025-08-01 00:00:00+00:00,1,31.271397457783785,1.0,30.271397457783785,0.4444444444444444
2025-08-01 04:00:00+00:00,1,65.10946790666927,0.75,64.35946790666927,0.3333333333333333
2025-08-01 08:00:00+00:00,1,68.47784469882323,0.7500000000000002,67.72784469882323,0.3333333333333334
2025-08-01 12:00:00+00:00,1,-119.55427717960936,0.5000000000000003,-120.05427717960936,0.22222222222222238
2025-08-01 16:00:00+00:00,1,-171.94055625501755,0.4999999999999996,-172.44055625501755,0.22222222222222204
2025-08-01 20:00:00+00:00,1,-171.66994805714603,0.7500000000000006,-172.41994805714603,0.3333333333333336
2025-08-02 00:00:00+00:00,1,43.78873356065417,0.9999999999999997,42.78873356065417,0.4444444444444443
2025-08-02 04:00:00+00:00,1,167.97946799088288,1.0,166.97946799088288,0.4444444444444445
2025-08-02 08:00:00+00:00,1,108.77458215929515,0.75,108.02458215929515,0.3333333333333333
2025-08-02 12:00:00+00:00,1,67.37035105415418,0.5,66.87035105415418,0.22222222222222224
2025-08-02 16:00:00+00:00,1,-40.65848438797805,0.500000000000001,-41.15848438797805,0.22222222222222265
2025-08-02 20:00:00+00:00,1,219.33096147879212,0.5000000000000003,218.83096147879212,0.22222222222222238
2025-08-03 00:00:00+00:00,1,-190.29322606509177,0.4999999999999999,-190.79322606509177,0.22222222222222218
2025-08-03 04:00:00+00:00,1,-69.77146526980879,0.0,-69.77146526980879,0.0
2025-08-03 08:00:00+00:00,1,90.99417976262427,0.25,90.74417976262427,0.1111111111111111
2025-08-03 12:00:00+00:00,1,122.04298648763151,0.25,121.79298648763151,0.1111111111111111
2025-08-03 16:00:00+00:00,1,71.29636055292143,0.2500000000000003,71.04636055292143,0.11111111111111124
2025-08-03 20:00:00+00:00,1,199.9729606372593,2.498001805406602e-16,199.9729606372593,1.1102230246251565e-16
2025-08-04 00:00:00+00:00,1,-269.5517133897048,0.37500000000000006,-269.9267133897048,0.16666666666666669
2025-08-04 04:00:00+00:00,1,199.01746055770403,0.875,198.14246055770403,0.3888888888888889
2025-08-04 08:00:00+00:00,1,6.437417067965381,0.7499999999999997,5.687417067965381,0.3333333333333332
2025-08-04 12:00:00+00:00,1,-124.91960321219112,0.5000000000000001,-125.41960321219112,0.22222222222222227
2025-08-04 16:00:00+00:00,1,-189.62015806360193,0.7499999999999998,-190.37015806360193,0.33333333333333326
2025-08-04 20:00:00+00:00,1,65.95253638769594,0.8749999999999999,65.07753638769594,0.38888888888888884
